iter	Passed	Remaining
136	3322	20931
137	3346	20900
138	3369	20874
139	3393	20845
140	3416	20815
141	3440	20786
142	3463	20757
143	3486	20726
144	3511	20703
145	3535	20682
146	3560	20657
147	3584	20632
148	3609	20615
149	3633	20592
150	3658	20570
151	3683	20552
152	3708	20529
153	3732	20506
154	3757	20482
155	3781	20461
156	3806	20437
157	3829	20407
158	3852	20376
159	3875	20345
160	3899	20322
161	3922	20292
162	3946	20263
163	3969	20235
164	3993	20211
165	4019	20192
166	4043	20171
167	4068	20149
168	4093	20128
169	4118	20107
170	4143	20086
171	4167	20064
172	4192	20041
173	4215	20013
174	4240	19990
175	4263	19960
176	4287	19934
177	4311	19909
178	4335	19882
179	4359	19858
180	4385	19843
181	4409	19820
182	4434	19795
183	4458	19771
184	4481	19744
185	4505	19718
186	4528	19689
187	4552	19661
188	4577	19641
189	4602	19619
190	4627	19601
191	4652	19580
192	4678	19561
193	4703	19542
194	4728	19519
195	4751	19491
196	4774	19460
197	4797	19433
198	4820	19404
199	4845	19380
200	4868	19352
201	4895	19341
202	4919	19316
203	4944	19293
204	4969	19271
205	4993	19248
206	5017	19223
207	5042	19201
208	5065	19172
209	5090	19149
210	5114	19125
211	5138	19099
212	5163	19079
213	5188	19055
214	5211	19027
215	5236	19005
216	5260	18982
217	5285	18959
218	5311	18940
219	5337	18922
220	5362	18902
221	5388	18882
222	5413	18861
223	5437	18837
224	5460	18809
225	5485	18785
226	5509	18760
227	5533	18737
228	5558	18715
229	5583	18692
230	5607	18667
231	5632	18645
232	5655	18617
233	5679	18590
234	5702	18563
235	5725	18536
236	5749	18509
237	5774	18487
238	5799	18464
239	5824	18442
240	5849	18421
241	5874	18401
242	5900	18380
243	5927	18366
244	5951	18341
245	5975	18315
246	5998	18288
247	6022	18262
248	6046	18235
249	6070	18211
250	6093	18183
251	6117	18156
252	6142	18136
253	6166	18111
254	6191	18088
255	6216	18068
256	6240	18042
257	6264	18016
258	6288	17991
259	6312	17966
260	6336	17940
261	6361	17917
262	6385	17894
263	6410	17870
264	6436	17851
265	6460	17827
266	6486	17808
267	6511	17785
268	6535	17760
269	6559	17736
270	6584	17712
271	6608	17687
272	6632	17661
273	6658	17641
274	6681	17614
275	6705	17588
276	6728	17561
277	6751	17534
278	6775	17509
279	6799	17485
280	6823	17460
281	6848	17437
282	6875	17419
283	6899	17393
284	6922	17367
285	6947	17344
286	6970	17318
287	6994	17292
288	7018	17266
289	7042	17242
290	7066	17217
291	7090	17190
292	7114	17167
293	7138	17142
294	7162	17117
295	7187	17093
296	7211	17069
297	7238	17051
298	7262	17027
299	7287	17003
300	7310	16976
301	7334	16951
302	7358	16927
303	7383	16904
304	7406	16877
305	7430	16852
306	7455	16829
307	7479	16804
308	7504	16780
309	7528	16756
310	7552	16732
311	7577	16709
312	7601	16684
313	7625	16659
314	7651	16638
315	7675	16613
316	7699	16588
317	7723	16564
318	7747	16539
319	7772	16515
320	7796	16490
321	7820	16467
322	7846	16446
323	7871	16423
324	7895	16399
325	7919	16373
326	7944	16349
327	7969	16327
328	7993	16303
329	8017	16277
330	8042	16254
331	8065	16228
332	8089	16203
333	8112	16176
334	8135	16150
335	8160	16126
336	8185	16103
337	8210	16081
338	8238	16062
339	8262	16038
340	8286	16013
341	8311	15992
342	8336	15968
343	8361	15945
344	8385	15920
345	8411	15899
346	8436	15875
347	8459	15850
348	8484	15826
349	8507	15800
350	8531	15774
351	8555	15749
352	8578	15723
353	8602	15698
354	8625	15672
355	8649	15646
356	8672	15620
357	8695	15594
358	8718	15567
359	8741	15541
360	8765	15515
361	8788	15489
362	8812	15465
363	8836	15438
364	8859	15412
365	8882	15386
366	8905	15360
367	8929	15335
368	8953	15310
369	8976	15284
370	8999	15258
371	9023	15233
372	9046	15207
373	9072	15186
374	9096	15160
375	9120	15135
376	9142	15108
377	9166	15084
378	9190	15058
379	9214	15034
380	9238	15008
381	9261	14983
382	9285	14958
383	9309	14934
384	9333	14908
385	9356	14883
386	9380	14857
387	9403	14832
388	9427	14807
389	9450	14781
390	9475	14758
391	9498	14732
392	9522	14707
393	9545	14681
394	9568	14655
395	9592	14631
396	9616	14607
397	9640	14581
398	9663	14556
399	9687	14530
400	9711	14506
401	9734	14481
402	9758	14455
403	9781	14430
404	9805	14404
405	9828	14379
406	9851	14353
407	9874	14327
408	9897	14301
409	9920	14276
410	9943	14250
411	9967	14225
412	9990	14200
413	10014	14175
414	10037	14149
415	10061	14124
416	10086	14101
417	10109	14076
418	10133	14050
419	10156	14025
420	10179	13999
421	10203	13974
422	10225	13948
423	10248	13922
424	10273	13898
425	10296	13873
426	10320	13848
427	10344	13825
428	10368	13799
429	10391	13774
430	10415	13750
431	10438	13725
432	10461	13698
433	10484	13673
434	10507	13647
435	10532	13624
436	10555	13599
437	10579	13574
438	10602	13549
439	10625	13523
440	10649	13498
441	10673	13474
442	10696	13449
443	10720	13424
444	10743	13399
445	10766	13374
446	10790	13349
447	10812	13323
448	10836	13297
449	10859	13272
450	10883	13247
451	10906	13222
452	10929	13197
453	10953	13172
454	10976	13148
455	11000	13122
456	11023	13097
457	11047	13073
458	11071	13049
459	11095	13024
460	11118	13000
461	11142	12975
462	11165	12950
463	11188	12925
464	11213	12901
465	11236	12876
466	11260	12851
467	11284	12827
468	11307	12801
469	11331	12778
470	11354	12753
471	11379	12729
472	11402	12703
473	11425	12678
474	11448	12653
475	11472	12629
476	11496	12605
477	11519	12580
478	11542	12554
479	11565	12528
480	11588	12504
481	11612	12479
482	11636	12455
483	11659	12430
484	11682	12405
485	11705	12379
486	11729	12355
487	11752	12330
488	11775	12305
489	11798	12280
490	11822	12255
491	11845	12230
492	11870	12207
493	11893	12182
494	11916	12157
495	11939	12132
496	11963	12107
497	11986	12082
498	12009	12057
499	12032	12032
500	12056	12007
501	12079	11983
502	12104	11959
503	12128	11936
504	12152	11911
505	12175	11886
506	12198	11861
507	12222	11837
508	12245	11812
509	12269	11787
510	12291	11762
511	12315	11737
512	12340	11714
513	12363	11690
514	12387	11666
515	12411	11641
516	12435	11617
517	12458	11592
518	12481	11567
519	12504	11543
520	12529	11519
521	12552	11494
522	12576	11469
523	12599	11445
524	12622	11420
525	12646	11396
526	12669	11371
527	12692	11346
528	12715	11321
529	12739	11296
530	12761	11271
531	12784	11246
532	12807	11221
533	12831	11197
534	12854	11173
535	12878	11148
536	12901	11123
537	12925	11099
538	12948	11074
539	12971	11049
540	12994	11025
541	13017	11000
542	13041	10975
543	13065	10951
544	13089	10927
545	13113	10903
546	13136	10879
547	13160	10855
548	13185	10831
549	13208	10806
550	13231	10781
551	13254	10757
552	13277	10732
553	13301	10708
554	13324	10683
555	13348	10659
556	13372	10635
557	13395	10610
558	13419	10586
559	13443	10562
560	13467	10538
561	13490	10514
562	13514	10489
563	13537	10465
564	13567	10445
565	13592	10422
566	13616	10398
567	13640	10374
568	13663	10349
569	13687	10325
570	13711	10301
571	13734	10276
572	13757	10252
573	13780	10227
574	13804	10203
575	13827	10178
576	13850	10154
577	13873	10129
578	13896	10104
579	13919	10079
580	13943	10055
581	13967	10031
582	13990	10007
583	14013	9982
584	14037	9958
585	14060	9933
586	14084	9909
587	14107	9884
588	14130	9860
589	14154	9836
590	14178	9812
591	14200	9786
592	14224	9762
593	14248	9738
594	14275	9716
595	14298	9692
596	14322	9667
597	14345	9643
598	14369	9619
599	14393	9595
600	14416	9571
601	14440	9547
602	14464	9523
603	14488	9498
604	14511	9474
605	14534	9450
606	14558	9425
607	14580	9400
608	14603	9376
609	14626	9351
610	14650	9327
611	14674	9303
612	14697	9278
613	14720	9254
614	14743	9229
615	14766	9205
616	14790	9180
617	14813	9156
618	14836	9132
619	14859	9107
620	14882	9082
621	14905	9058
622	14928	9033
623	14951	9009
624	14975	8985
625	14999	8961
626	15022	8936
627	15049	8914
628	15073	8890
629	15096	8866
630	15120	8842
631	15143	8817
632	15167	8793
633	15190	8769
634	15214	8745
635	15237	8720
636	15260	8696
637	15284	8672
638	15309	8648
639	15334	8625
640	15357	8601
641	15380	8576
642	15403	8552
643	15427	8528
644	15452	8504
645	15475	8480
646	15499	8456
647	15522	8432
648	15546	8407
649	15569	8383
650	15593	8359
651	15616	8335
652	15639	8310
653	15662	8286
654	15685	8261
655	15709	8237
656	15733	8213
657	15756	8189
658	15780	8165
659	15803	8141
660	15827	8117
661	15851	8093
662	15874	8068
663	15897	8044
664	15921	8020
665	15944	7996
666	15967	7971
667	15991	7947
668	16014	7923
669	16037	7898
670	16060	7874
671	16083	7850
672	16107	7826
673	16131	7802
674	16153	7777
675	16177	7753
676	16200	7729
677	16223	7705
678	16247	7681
679	16270	7656
680	16293	7632
681	16317	7608
682	16339	7583
683	16363	7559
684	16386	7535
685	16409	7511
686	16433	7487
687	16456	7462
688	16479	7438
689	16503	7414
690	16526	7390
691	16550	7366
692	16574	7342
693	16597	7318
694	16620	7293
695	16643	7269
696	16667	7245
697	16690	7221
698	16713	7196
699	16736	7172
700	16759	7148
701	16783	7124
702	16807	7100
703	16831	7076
704	16855	7052
705	16878	7028
706	16901	7004
707	16925	6980
708	16948	6956
709	16971	6932
710	16994	6907
711	17018	6883
712	17041	6859
713	17065	6835
714	17089	6811
715	17113	6787
716	17136	6763
717	17160	6739
718	17183	6715
719	17207	6691
720	17231	6667
721	17254	6643
722	17278	6619
723	17302	6595
724	17325	6571
725	17348	6547
726	17371	6523
727	17395	6499
728	17419	6475
729	17442	6451
730	17465	6427
731	17488	6403
732	17513	6379
733	17536	6355
734	17559	6330
735	17583	6306
736	17606	6282
737	17630	6259
738	17653	6234
739	17676	6210
740	17700	6186
741	17725	6163
742	17748	6138
743	17770	6114
744	17794	6090
745	17818	6066
746	17842	6042
747	17865	6018
748	17887	5994
749	17911	5970
750	17934	5946
751	17957	5922
752	17981	5898
753	18004	5874
754	18028	5850
755	18051	5826
756	18075	5802
757	18098	5778
758	18122	5754
759	18145	5730
760	18169	5706
761	18192	5682
762	18215	5658
763	18239	5634
764	18262	5610
765	18285	5586
766	18309	5561
767	18332	5537
768	18355	5513
769	18378	5489
770	18402	5465
771	18425	5441
772	18449	5417
773	18472	5393
774	18495	5369
775	18519	5345
776	18542	5321
777	18566	5297
778	18589	5273
779	18615	5250
780	18639	5226
781	18662	5202
782	18685	5178
783	18708	5154
784	18733	5130
785	18756	5106
786	18780	5082
787	18803	5058
788	18826	5034
789	18849	5010
790	18872	4986
791	18895	4962
792	18919	4938
793	18943	4914
794	18967	4890
795	18991	4867
796	19014	4843
797	19038	4819
798	19062	4795
799	19086	4771
800	19109	4747
801	19132	4723
802	19156	4699
803	19181	4676
804	19204	4651
805	19227	4628
806	19250	4604
807	19274	4580
808	19298	4556
809	19321	4532
810	19344	4508
811	19368	4484
812	19392	4460
813	19415	4436
814	19439	4412
815	19462	4388
816	19486	4364
817	19510	4340
818	19534	4317
819	19557	4293
820	19580	4269
821	19604	4245
822	19628	4221
823	19651	4197
824	19675	4173
825	19700	4149
826	19723	4125
827	19747	4102
828	19770	4078
829	19795	4054
830	19819	4030
831	19844	4006
832	19867	3982
833	19890	3959
834	19914	3935
835	19938	3911
836	19962	3887
837	19986	3863
838	20009	3839
839	20033	3815
840	20056	3791
841	20080	3767
842	20103	3744
843	20126	3720
844	20150	3696
845	20173	3672
846	20197	3648
847	20221	3624
848	20244	3600
849	20268	3576
850	20292	3552
851	20315	3528
852	20338	3505
853	20362	3481
854	20385	3457
855	20409	3433
856	20432	3409
857	20455	3385
858	20478	3361
859	20502	3337
860	20526	3313
861	20549	3289
862	20572	3265
863	20596	3242
864	20619	3218
865	20642	3194
866	20665	3170
867	20689	3146
868	20712	3122
869	20735	3098
870	20759	3074
871	20782	3050
872	20805	3026
873	20829	3002
874	20852	2978
875	20876	2955
876	20899	2931
877	20923	2907
878	20946	2883
879	20970	2859
880	20994	2835
881	21020	2812
882	21043	2788
883	21067	2764
884	21091	2740
885	21114	2716
886	21138	2692
887	21161	2669
888	21185	2645
889	21208	2621
890	21232	2597
891	21255	2573
892	21278	2549
893	21301	2525
894	21325	2501
895	21350	2478
896	21373	2454
897	21397	2430
898	21421	2406
899	21445	2382
900	21468	2358
901	21491	2334
902	21515	2311
903	21538	2287
904	21562	2263
905	21585	2239
906	21608	2215
907	21631	2191
908	21657	2168
909	21680	2144
910	21703	2120
911	21727	2096
912	21751	2072
913	21774	2048
914	21798	2024
915	21823	2001
916	21846	1977
917	21870	1953
918	21893	1929
919	21917	1905
920	21941	1882
921	21965	1858
922	21988	1834
923	22014	1810
924	22037	1786
925	22062	1763
926	22087	1739
927	22111	1715
928	22134	1691
929	22159	1667
930	22183	1644
931	22207	1620
932	22231	1596
933	22254	1572
934	22278	1548
935	22302	1524
936	22326	1501
937	22350	1477
938	22374	1453
939	22398	1429
940	22422	1405
941	22445	1382
942	22469	1358
943	22493	1334
944	22517	1310
945	22542	1286
946	22566	1262
947	22589	1239
948	22612	1215
949	22636	1191
950	22660	1167
951	22685	1143
952	22709	1119
953	22732	1096
954	22755	1072
955	22779	1048
956	22802	1024
957	22826	1000
958	22850	976
959	22874	953
960	22898	929
961	22921	905
962	22944	881
963	22967	857
964	22991	833
965	23015	810
966	23038	786
967	23064	762
968	23087	738
969	23110	714
970	23133	690
971	23156	667
972	23180	643
973	23204	619
974	23228	595
975	23251	571
976	23274	547
977	23300	524
978	23324	500
979	23348	476
980	23372	452
981	23397	428
982	23421	405
983	23445	381
984	23469	357
985	23494	333
986	23518	309
987	23545	285
988	23569	262
989	23593	238
990	23618	214
991	23642	190
992	23667	166
993	23691	143
994	23715	119
995	23739	95
996	23763	71
997	23788	47
998	23814	23
999	23838	0
