iter	Passed	Remaining
311	20133	44397
312	20194	44324
313	20257	44255
314	20321	44192
315	20379	44112
316	20439	44038
317	20499	43964
318	20562	43897
319	20622	43822
320	20679	43743
321	20742	43675
322	20808	43613
323	20863	43530
324	20922	43455
325	20984	43384
326	21047	43317
327	21097	43224
328	21161	43159
329	21229	43101
330	21290	43030
331	21355	42967
332	21421	42907
333	21486	42843
334	21543	42766
335	21595	42677
336	21660	42614
337	21721	42544
338	21778	42464
339	21838	42392
340	21900	42324
341	21960	42251
342	22021	42181
343	22088	42121
344	22145	42043
345	22204	41969
346	22269	41908
347	22332	41841
348	22393	41771
349	22455	41702
350	22516	41632
351	22577	41563
352	22635	41487
353	22699	41423
354	22758	41349
355	22821	41283
356	22882	41213
357	22939	41138
358	23000	41068
359	23065	41005
360	23126	40936
361	23187	40866
362	23252	40803
363	23312	40732
364	23375	40666
365	23437	40599
366	23499	40531
367	23557	40457
368	23622	40395
369	23689	40336
370	23753	40272
371	23813	40201
372	23879	40140
373	23933	40060
374	23996	39994
375	24058	39927
376	24122	39862
377	24185	39797
378	24246	39727
379	24306	39657
380	24366	39587
381	24422	39511
382	24482	39440
383	24541	39368
384	24601	39298
385	24663	39231
386	24722	39159
387	24780	39087
388	24840	39016
389	24904	38952
390	24963	38881
391	25023	38811
392	25084	38743
393	25146	38677
394	25209	38612
395	25271	38545
396	25331	38475
397	25392	38408
398	25454	38340
399	25497	38246
400	25550	38166
401	25607	38092
402	25665	38020
403	25726	37952
404	25788	37887
405	25850	37820
406	25912	37754
407	25973	37687
408	26033	37618
409	26091	37546
410	26156	37484
411	26213	37410
412	26274	37344
413	26333	37274
414	26388	37198
415	26451	37133
416	26514	37070
417	26579	37008
418	26634	36932
419	26696	36866
420	26759	36802
421	26825	36742
422	26890	36680
423	26945	36605
424	27004	36535
425	27074	36480
426	27129	36404
427	27195	36344
428	27266	36292
429	27338	36239
430	27406	36181
431	27474	36123
432	27541	36064
433	27603	35999
434	27672	35942
435	27729	35869
436	27803	35820
437	27867	35756
438	27933	35696
439	27997	35633
440	28074	35586
441	28147	35534
442	28212	35472
443	28283	35418
444	28342	35348
445	28410	35290
446	28472	35224
447	28535	35159
448	28609	35108
449	28673	35045
450	28733	34977
451	28796	34912
452	28871	34861
453	28949	34816
454	29019	34759
455	29094	34708
456	29164	34653
457	29234	34596
458	29308	34544
459	29380	34489
460	29443	34425
461	29507	34361
462	29567	34293
463	29641	34240
464	29710	34182
465	29785	34132
466	29863	34083
467	29943	34037
468	30018	33986
469	30083	33923
470	30143	33855
471	30204	33788
472	30281	33738
473	30347	33676
474	30413	33615
475	30473	33546
476	30541	33487
477	30608	33425
478	30674	33364
479	30735	33296
480	30803	33236
481	30864	33169
482	30929	33106
483	30991	33040
484	31052	32973
485	31113	32905
486	31172	32836
487	31239	32775
488	31301	32710
489	31362	32642
490	31425	32577
491	31488	32513
492	31545	32440
493	31608	32376
494	31671	32310
495	31734	32246
496	31796	32180
497	31857	32113
498	31919	32047
499	31983	31983
500	32045	31918
501	32110	31854
502	32173	31789
503	32237	31726
504	32293	31654
505	32353	31586
506	32420	31525
507	32482	31459
508	32547	31396
509	32612	31333
510	32672	31266
511	32735	31201
512	32794	31132
513	32856	31066
514	32918	31000
515	32976	30931
516	33022	30850
517	33086	30786
518	33148	30721
519	33211	30656
520	33267	30585
521	33329	30520
522	33390	30453
523	33452	30387
524	33508	30316
525	33569	30250
526	33629	30183
527	33688	30115
528	33753	30052
529	33813	29985
530	33876	29920
531	33942	29858
532	34006	29795
533	34068	29730
534	34132	29666
535	34195	29602
536	34258	29537
537	34318	29470
538	34378	29403
539	34435	29333
540	34494	29266
541	34556	29200
542	34621	29137
543	34682	29072
544	34746	29008
545	34809	28943
546	34866	28875
547	34929	28810
548	34992	28745
549	35053	28680
550	35118	28617
551	35180	28552
552	35244	28488
553	35309	28426
554	35375	28364
555	35436	28298
556	35494	28229
557	35561	28168
558	35626	28106
559	35691	28043
560	35757	27981
561	35833	27927
562	35901	27866
563	35962	27800
564	36025	27736
565	36086	27670
566	36149	27606
567	36214	27543
568	36276	27478
569	36334	27410
570	36396	27344
571	36451	27275
572	36511	27208
573	36575	27144
574	36623	27069
575	36684	27004
576	36747	26939
577	36807	26873
578	36866	26805
579	36929	26741
580	36994	26679
581	37056	26614
582	37123	26553
583	37184	26487
584	37246	26423
585	37306	26356
586	37371	26293
587	37431	26227
588	37499	26166
589	37570	26108
590	37641	26049
591	37705	25986
592	37783	25932
593	37854	25873
594	37919	25810
595	37981	25745
596	38041	25679
597	38114	25621
598	38188	25565
599	38253	25502
600	38313	25435
601	38373	25369
602	38430	25301
603	38494	25238
604	38569	25181
605	38636	25120
606	38702	25057
607	38764	24992
608	38824	24926
609	38885	24861
610	38944	24794
611	39012	24733
612	39075	24669
613	39136	24603
614	39198	24538
615	39259	24473
616	39321	24408
617	39372	24336
618	39436	24273
619	39508	24214
620	39574	24152
621	39643	24092
622	39706	24027
623	39780	23970
624	39846	23907
625	39898	23836
626	39958	23771
627	40018	23705
628	40083	23642
629	40151	23581
630	40219	23519
631	40284	23457
632	40343	23390
633	40397	23320
634	40466	23260
635	40540	23202
636	40612	23143
637	40674	23078
638	40739	23015
639	40804	22952
640	40871	22890
641	40934	22826
642	40995	22760
643	41061	22698
644	41128	22636
645	41197	22575
646	41256	22509
647	41321	22446
648	41385	22382
649	41443	22315
650	41520	22259
651	41591	22199
652	41653	22134
653	41716	22070
654	41778	22005
655	41827	21933
656	41896	21872
657	41965	21812
658	42032	21749
659	42097	21686
660	42163	21623
661	42224	21558
662	42286	21494
663	42354	21432
664	42424	21371
665	42491	21309
666	42552	21244
667	42613	21178
668	42679	21116
669	42740	21051
670	42802	20986
671	42864	20921
672	42927	20857
673	42991	20794
674	43055	20730
675	43114	20664
676	43190	20606
677	43254	20542
678	43323	20481
679	43390	20419
680	43459	20357
681	43524	20294
682	43595	20234
683	43669	20174
684	43739	20113
685	43810	20053
686	43881	19992
687	43947	19929
688	44017	19868
689	44090	19808
690	44158	19746
691	44226	19684
692	44301	19625
693	44363	19560
694	44420	19493
695	44488	19431
696	44553	19368
697	44611	19301
698	44678	19239
699	44744	19176
700	44820	19117
701	44892	19056
702	44967	18997
703	45021	18929
704	45107	18874
705	45190	18818
706	45275	18763
707	45365	18710
708	45429	18645
709	45493	18581
710	45589	18530
711	45677	18476
712	45769	18423
713	45861	18370
714	45949	18315
715	46044	18263
716	46126	18206
717	46205	18147
718	46298	18094
719	46382	18037
720	46455	17976
721	46545	17922
722	46623	17862
723	46699	17802
724	46773	17741
725	46849	17681
726	46922	17620
727	47000	17560
728	47070	17498
729	47142	17436
730	47231	17380
731	47313	17322
732	47396	17264
733	47473	17204
734	47546	17142
735	47620	17081
736	47703	17023
737	47782	16963
738	47867	16905
739	47950	16847
740	48031	16788
741	48109	16728
742	48177	16664
743	48246	16601
744	48321	16539
745	48393	16477
746	48452	16410
747	48513	16344
748	48579	16279
749	48637	16212
750	48703	16148
751	48767	16082
752	48830	16017
753	48911	15957
754	48996	15899
755	49068	15836
756	49145	15775
757	49220	15714
758	49298	15653
759	49379	15593
760	49456	15532
761	49538	15472
762	49631	15416
763	49714	15356
764	49784	15293
765	49862	15232
766	49928	15167
767	49999	15104
768	50071	15040
769	50138	14976
770	50209	14913
771	50284	14850
772	50366	14790
773	50442	14728
774	50514	14665
775	50590	14603
776	50665	14540
777	50732	14476
778	50800	14411
779	50871	14348
780	50946	14285
781	51018	14222
782	51088	14158
783	51163	14095
784	51240	14033
785	51308	13969
786	51410	13914
787	51489	13852
788	51573	13792
789	51667	13734
790	51757	13675
791	51842	13615
792	51938	13557
793	52021	13496
794	52106	13436
795	52189	13375
796	52271	13313
797	52345	13250
798	52431	13189
799	52531	13132
800	52631	13075
801	52715	13014
802	52793	12951
803	52883	12891
804	52953	12827
805	53026	12763
806	53100	12699
807	53175	12635
808	53252	12572
809	53331	12509
810	53413	12447
811	53486	12383
812	53569	12321
813	53654	12260
814	53728	12195
815	53802	12131
816	53906	12074
817	53983	12010
818	54082	11952
819	54157	11888
820	54234	11824
821	54318	11762
822	54401	11700
823	54475	11635
824	54548	11570
825	54633	11508
826	54715	11445
827	54790	11381
828	54869	11318
829	54948	11254
830	55020	11189
831	55093	11124
832	55178	11062
833	55258	10998
834	55336	10934
835	55414	10870
836	55506	10809
837	55588	10746
838	55680	10684
839	55764	10621
840	55858	10560
841	55945	10498
842	56009	10431
843	56072	10364
844	56143	10298
845	56206	10231
846	56283	10166
847	56360	10102
848	56429	10036
849	56494	9969
850	56556	9902
851	56625	9836
852	56697	9770
853	56763	9704
854	56826	9637
855	56893	9570
856	56952	9503
857	57011	9435
858	57080	9369
859	57158	9304
860	57223	9238
861	57296	9172
862	57359	9105
863	57432	9040
864	57514	8976
865	57580	8909
866	57647	8843
867	57722	8778
868	57799	8713
869	57875	8648
870	57945	8582
871	58027	8517
872	58089	8450
873	58173	8386
874	58268	8324
875	58351	8259
876	58433	8195
877	58504	8129
878	58574	8063
879	58639	7996
880	58716	7931
881	58792	7865
882	58844	7797
883	58927	7732
884	59002	7666
885	59076	7601
886	59156	7536
887	59237	7471
888	59309	7405
889	59378	7338
890	59448	7272
891	59521	7206
892	59595	7140
893	59670	7075
894	59738	7008
895	59803	6941
896	59884	6876
897	59956	6810
898	60024	6743
899	60098	6677
900	60167	6611
901	60244	6545
902	60309	6478
903	60374	6411
904	60450	6345
905	60521	6279
906	60590	6212
907	60658	6146
908	60737	6080
909	60810	6014
910	60890	5948
911	60974	5883
912	61052	5817
913	61127	5751
914	61214	5686
915	61301	5621
916	61404	5557
917	61486	5492
918	61559	5425
919	61629	5359
920	61692	5291
921	61756	5224
922	61839	5158
923	61894	5090
924	61967	5024
925	62044	4958
926	62124	4892
927	62196	4825
928	62274	4759
929	62337	4692
930	62399	4624
931	62460	4557
932	62522	4489
933	62582	4422
934	62644	4354
935	62715	4288
936	62775	4220
937	62841	4153
938	62901	4086
939	62962	4018
940	63021	3951
941	63083	3884
942	63142	3816
943	63203	3749
944	63266	3682
945	63327	3614
946	63390	3547
947	63452	3480
948	63518	3413
949	63576	3346
950	63636	3278
951	63700	3211
952	63761	3144
953	63826	3077
954	63887	3010
955	63944	2943
956	64007	2875
957	64065	2808
958	64130	2741
959	64223	2675
960	64297	2609
961	64375	2542
962	64452	2476
963	64524	2409
964	64586	2342
965	64649	2275
966	64710	2208
967	64768	2141
968	64824	2073
969	64885	2006
970	64947	1939
971	65015	1872
972	65076	1805
973	65135	1738
974	65197	1671
975	65253	1604
976	65315	1537
977	65375	1470
978	65435	1403
979	65497	1336
980	65563	1269
981	65627	1202
982	65689	1136
983	65751	1069
984	65816	1002
985	65878	935
986	65957	868
987	66040	802
988	66107	735
989	66171	668
990	66245	601
991	66316	534
992	66386	467
993	66456	401
994	66522	334
995	66595	267
996	66673	200
997	66748	133
998	66822	66
999	66899	0
