iter	Logloss
310	0.3566991425
311	0.356556268
312	0.3564625494
313	0.3563367412
314	0.356205153
315	0.3562018438
316	0.3560017521
317	0.3558800612
318	0.3557748696
319	0.3557050601
320	0.3556417591
321	0.3555412096
322	0.3553988366
323	0.3553853849
324	0.3552886165
325	0.3551686764
326	0.355091249
327	0.3550747712
328	0.3549510621
329	0.3548314879
330	0.354728523
331	0.3546558198
332	0.354522611
333	0.3543902136
334	0.3542058692
335	0.3542049762
336	0.3541063797
337	0.3539280356
338	0.353842893
339	0.3538089565
340	0.35364726
341	0.353501841
342	0.3534230974
343	0.3532963015
344	0.3531699723
345	0.3530368129
346	0.3529115679
347	0.3527780382
348	0.3526826463
349	0.3524659826
350	0.3523101645
351	0.3521841963
352	0.3521060605
353	0.3519770359
354	0.3519728918
355	0.3517750106
356	0.3516660063
357	0.3516435486
358	0.3515892278
359	0.3514740421
360	0.3513395768
361	0.3511993873
362	0.3511364066
363	0.350981744
364	0.3508739744
365	0.350815375
366	0.3507295839
367	0.3506091127
368	0.3505115293
369	0.3504152606
370	0.3503238189
371	0.3501929052
372	0.3499834521
373	0.3499620369
374	0.3498693001
375	0.3497158773
376	0.3496371876
377	0.3495512992
378	0.3494690987
379	0.3493480676
380	0.3492360164
381	0.3490934285
382	0.3490323083
383	0.3488897553
384	0.3487310073
385	0.348666488
386	0.3485866298
387	0.3485288966
388	0.3484263557
389	0.3482993387
390	0.3482076887
391	0.3481105106
392	0.348007955
393	0.3478782841
394	0.347746882
395	0.3476129145
396	0.3475794882
397	0.3475277817
398	0.3474160039
399	0.3473603003
400	0.3473522343
401	0.3472593247
402	0.3471601277
403	0.3471111226
404	0.3470405544
405	0.3470118452
406	0.3468791411
407	0.346813466
408	0.3467031456
409	0.346645165
410	0.3465703943
411	0.3464926163
412	0.3463808919
413	0.3463039088
414	0.3462068636
415	0.34606694
416	0.3459749755
417	0.3458659997
418	0.3458262923
419	0.3457119702
420	0.345640908
421	0.3455457946
422	0.3454271991
423	0.3453884025
424	0.3452491296
425	0.3451796234
426	0.3450767648
427	0.3450199328
428	0.3448849465
429	0.344794918
430	0.3447261959
431	0.3446868271
432	0.3446280137
433	0.3445988586
434	0.344533595
435	0.3445198274
436	0.3444346127
437	0.3443502744
438	0.3442595246
439	0.3442567304
440	0.3442231026
441	0.344167659
442	0.3440804586
443	0.3439016215
444	0.343783407
445	0.3437040834
446	0.3436549778
447	0.3435586458
448	0.3433736242
449	0.3432598085
450	0.3432534475
451	0.343119888
452	0.343092279
453	0.3429653939
454	0.3428633218
455	0.3427695467
456	0.342759699
457	0.3426466143
458	0.3426369163
459	0.342546314
460	0.3424399263
461	0.3423881956
462	0.3423257466
463	0.3422593679
464	0.3422030806
465	0.3421188833
466	0.3420682614
467	0.3419997758
468	0.3418982563
469	0.3418434717
470	0.3417351131
471	0.3415800816
472	0.3413788785
473	0.3412854039
474	0.3412530518
475	0.341164861
476	0.3410800617
477	0.3409977788
478	0.340916275
479	0.3407725282
480	0.3407003461
481	0.3405868525
482	0.3404680528
483	0.3403925995
484	0.340265409
485	0.3401833403
486	0.3400500572
487	0.3398890496
488	0.3398522665
489	0.339754696
490	0.3396667801
491	0.3395349598
492	0.3394726623
493	0.3394208342
494	0.3393523813
495	0.3392934335
496	0.3392327915
497	0.3391866534
498	0.339127182
499	0.3389584639
500	0.3388440774
501	0.3387627874
502	0.3387146719
503	0.3385509199
504	0.3384507143
505	0.3383551087
506	0.3382480551
507	0.3380748237
508	0.3379933163
509	0.3378993734
510	0.3378711577
511	0.3378188688
512	0.3377516986
513	0.3375388884
514	0.3374125803
515	0.3373745545
516	0.3372438097
517	0.3372075913
518	0.3371120895
519	0.3370370583
520	0.33698697
521	0.3368923246
522	0.3367913322
523	0.3367378909
524	0.3366951029
525	0.3366133188
526	0.3365658831
527	0.3364738922
528	0.3364367052
529	0.3363946237
530	0.3363280178
531	0.336262744
532	0.3362188087
533	0.3361970354
534	0.3361396459
535	0.3361009424
536	0.3359529221
537	0.3359063978
538	0.3358366579
539	0.3357031916
540	0.3356858834
541	0.3356558187
542	0.3355429404
543	0.3353973824
544	0.3353256851
545	0.3352550131
546	0.3352384928
547	0.3352102951
548	0.3350790044
549	0.3349688396
550	0.3348086613
551	0.3347245082
552	0.3346573777
553	0.3344576109
554	0.3343841041
555	0.3343379501
556	0.3342924337
557	0.3342544459
558	0.3341776806
559	0.3341633728
560	0.3340945109
561	0.3340636043
562	0.3340099711
563	0.3339500896
564	0.3338982645
565	0.3338809622
566	0.3337939055
567	0.3337075112
568	0.3336681978
569	0.3336207886
570	0.3335576567
571	0.3335314868
572	0.3335045734
573	0.3333964442
574	0.3333870268
575	0.3333283053
576	0.3331851838
577	0.3330487932
578	0.3329778882
579	0.3329611537
580	0.3329020913
581	0.3328597195
582	0.3327953183
583	0.3327243859
584	0.3326625932
585	0.3325684397
586	0.3324852392
587	0.3324555864
588	0.3323637529
589	0.3322789843
590	0.332230608
591	0.3321330258
592	0.3320521245
593	0.3319568419
594	0.3319045218
595	0.3318138061
596	0.3317652292
597	0.331709608
598	0.3316731726
599	0.3316090516
600	0.3315589503
601	0.3314528359
602	0.3314326965
603	0.3314140284
604	0.3312982079
605	0.3312374516
606	0.3311776263
607	0.3311445462
608	0.3310926353
609	0.3310426831
610	0.3309966293
611	0.3309622119
612	0.3309534395
613	0.3308752292
614	0.3308300649
615	0.330792689
616	0.3307050475
617	0.3306736907
618	0.3306054173
619	0.3305239473
620	0.3304811976
621	0.3304273671
622	0.3303953732
623	0.3303354181
624	0.3302806481
625	0.3302478267
626	0.3301813694
627	0.3301600775
628	0.3300885212
629	0.3300312583
630	0.3299494947
631	0.329895252
632	0.3298597881
633	0.3297758869
634	0.3296515506
635	0.3295994803
636	0.3295566679
637	0.3295439518
638	0.3294811685
639	0.3294153032
640	0.3293184315
641	0.3292800062
642	0.3292042852
643	0.3291241291
644	0.3290655006
645	0.3289309808
646	0.3288931582
647	0.3288347371
648	0.3287243819
649	0.3286976034
650	0.3286572301
651	0.3285942154
652	0.3285058249
653	0.3284734666
654	0.3284604847
655	0.3284026263
656	0.328370952
657	0.3283617679
658	0.3283216134
659	0.3282855749
660	0.3282311816
661	0.3281496082
662	0.3280681702
663	0.3280109341
664	0.3279266699
665	0.327852423
666	0.3277524101
667	0.3276958947
668	0.3276617795
669	0.3275098256
670	0.3274356513
671	0.3274018473
672	0.327352245
673	0.3273134033
674	0.3272774216
675	0.3272287125
676	0.327098759
677	0.3270212678
678	0.3269746677
679	0.3269224488
680	0.3269050269
681	0.3268465531
682	0.3268144767
683	0.3267081487
684	0.3265634429
685	0.3264533646
686	0.3264284166
687	0.3263827889
688	0.3263427784
689	0.3262531324
690	0.3262283365
691	0.3261319435
692	0.3260055447
693	0.3259567357
694	0.3258769951
695	0.3258070429
696	0.3257527622
697	0.3257171483
698	0.3256834822
699	0.3255846242
700	0.3255017519
701	0.3254880794
702	0.325444426
703	0.3254147939
704	0.3253342823
705	0.3252749862
706	0.3252519635
707	0.3252056397
708	0.325175446
709	0.325134
710	0.3250401908
711	0.3250010525
712	0.3249647943
713	0.3249103714
714	0.3248938067
715	0.3248399735
716	0.3247266283
717	0.3246145529
718	0.3245723505
719	0.3245675038
720	0.324530721
721	0.3244875597
722	0.3244589716
723	0.324414775
724	0.3243720757
725	0.3242526161
726	0.3241850631
727	0.3241772872
728	0.3241488667
729	0.3241213052
730	0.3240760844
731	0.3240501354
732	0.3240229213
733	0.3239467915
734	0.3238969692
735	0.3238533114
736	0.323800122
737	0.3237513424
738	0.3237213788
739	0.3236710795
740	0.3235928974
741	0.3235128142
742	0.3234824379
743	0.3234750745
744	0.3234045057
745	0.3233547492
746	0.3232974625
747	0.3231923486
748	0.3231215381
749	0.323111166
750	0.3230635271
751	0.3230622822
752	0.3229974288
753	0.3229342045
754	0.3228876754
755	0.3228562259
756	0.3228295705
757	0.3227773205
758	0.3227529468
759	0.3227202607
760	0.322676043
761	0.322629801
762	0.3225693785
763	0.3225282689
764	0.3225061338
765	0.3224586462
766	0.3224351961
767	0.322353077
768	0.3223146479
769	0.3222985894
770	0.3222379484
771	0.3221779344
772	0.3221292238
773	0.3220191626
774	0.322007335
775	0.3219294002
776	0.3218609686
777	0.3218169028
778	0.321783212
779	0.3216807485
780	0.3216526254
781	0.3216010491
782	0.3214825901
783	0.3214392285
784	0.3214051112
785	0.3213753368
786	0.3212736936
787	0.3212102469
788	0.3211723818
789	0.321119682
790	0.3210179758
791	0.3209340183
792	0.3208880553
793	0.3208204109
794	0.320776371
795	0.3207473015
796	0.3207165182
797	0.320700891
798	0.320674218
799	0.320649898
800	0.3206192535
801	0.3205443086
802	0.3205255326
803	0.3204452667
804	0.3204163598
805	0.320345003
806	0.3203095474
807	0.3202791494
808	0.3201643382
809	0.3200706923
810	0.3200163825
811	0.3199117987
812	0.3198736298
813	0.3198689363
814	0.3198229252
815	0.31976133
816	0.319701475
817	0.319612942
818	0.3195671209
819	0.3195015058
820	0.3194035972
821	0.3193065048
822	0.3192637496
823	0.3191606315
824	0.3191406539
825	0.3190930773
826	0.3190478227
827	0.3189552865
828	0.3189131973
829	0.3188440368
830	0.3188252406
831	0.3187294033
832	0.3185931634
833	0.31851699
834	0.3184980088
835	0.3184831196
836	0.3183966806
837	0.3183820441
838	0.3183293832
839	0.3182706467
840	0.3182432367
841	0.3182179496
842	0.3182084945
843	0.3181843746
844	0.3181314663
845	0.3181014393
846	0.3180527794
847	0.3179711599
848	0.3179361592
849	0.3179185832
850	0.3178394887
851	0.3177457745
852	0.317714093
853	0.3176992932
854	0.3176857033
855	0.3176528075
856	0.317636385
857	0.3175843415
858	0.317496298
859	0.3173966669
860	0.3173902995
861	0.3173710857
862	0.3173416809
863	0.3173233922
864	0.3172243588
865	0.317193472
866	0.3171491168
867	0.3171270176
868	0.317053781
869	0.3170156297
870	0.31696809
871	0.3169272497
872	0.316898397
873	0.3168362036
874	0.3167996834
875	0.316758754
876	0.3166998594
877	0.3166912532
878	0.3166154375
879	0.3165807811
880	0.316498352
881	0.316495659
882	0.3164778819
883	0.3164293125
884	0.3163723709
885	0.3163263965
886	0.316297911
887	0.3162423657
888	0.3161667001
889	0.3161328635
890	0.3161090363
891	0.3160633242
892	0.3160144847
893	0.3159745511
894	0.315906139
895	0.3158601165
896	0.3157964511
897	0.3157214201
898	0.3156915853
899	0.3156088122
900	0.3155187564
901	0.3155093967
902	0.3154918001
903	0.3154293974
904	0.3153786967
905	0.3153498296
906	0.3153096931
907	0.3152449777
908	0.3152243157
909	0.3151897748
910	0.3151441754
911	0.3151202372
912	0.3150883884
913	0.3150392065
914	0.314944312
915	0.3149108941
916	0.3148787053
917	0.3148604016
918	0.3147960857
919	0.3147586487
920	0.3147228073
921	0.3146915742
922	0.3146816591
923	0.3146378821
924	0.3145261753
925	0.3144808921
926	0.3144450568
927	0.3144299313
928	0.3143862529
929	0.3142642131
930	0.3141900335
931	0.3141272411
932	0.3140505289
933	0.3139879359
934	0.3139430494
935	0.3138419131
936	0.3138172246
937	0.3137412007
938	0.3137217194
939	0.3136321571
940	0.3136086094
941	0.3135739513
942	0.3135615911
943	0.3134891368
944	0.3134413717
945	0.3133309513
946	0.3133097007
947	0.3132804645
948	0.3132493792
949	0.3132279249
950	0.3131851933
951	0.3131262139
952	0.3130702772
953	0.3130004396
954	0.3129161944
955	0.3128494235
956	0.3127795072
957	0.3127131368
958	0.3126285094
959	0.3125910633
960	0.3125651211
961	0.3124950985
962	0.3124365203
963	0.3123958504
964	0.3123306071
965	0.312297866
966	0.3122617361
967	0.3122503526
968	0.3122237506
969	0.3122034859
970	0.3121517869
971	0.3120758528
972	0.3120579102
973	0.3120130594
974	0.3119275153
975	0.3119196127
976	0.3118787048
977	0.3118159927
978	0.3117080631
979	0.3116660172
980	0.3115911007
981	0.3115582842
982	0.3115350978
983	0.311524111
984	0.3115215425
985	0.3114500283
986	0.3113839286
987	0.3113427564
988	0.3112928311
989	0.3112269597
990	0.3112002644
991	0.3111450291
992	0.3111352595
993	0.3111219574
994	0.3111029156
995	0.3110794849
996	0.3110735611
997	0.3110411188
998	0.3110168013
999	0.3109729962
