iter	Logloss
304	0.3734314696
305	0.373282333
306	0.3732365253
307	0.3731033164
308	0.3728983271
309	0.3727989541
310	0.3725635595
311	0.3723354975
312	0.3720737054
313	0.3719003706
314	0.3716507184
315	0.3715792798
316	0.3714412275
317	0.3712788851
318	0.3711360443
319	0.3709493853
320	0.3707940523
321	0.3706215971
322	0.3704344033
323	0.370254512
324	0.3701605516
325	0.3699581736
326	0.3697475759
327	0.3696219111
328	0.369495157
329	0.3693055282
330	0.3691404041
331	0.3689678155
332	0.3688341722
333	0.3686092287
334	0.3685283947
335	0.3683078597
336	0.3680673785
337	0.3678840366
338	0.3676523432
339	0.3675027041
340	0.3673724407
341	0.3671742571
342	0.3670687016
343	0.3668553673
344	0.3666202283
345	0.3663958578
346	0.3661980648
347	0.3660632004
348	0.3659442192
349	0.3658032935
350	0.3655329296
351	0.3652796288
352	0.3651541004
353	0.3649828805
354	0.3648530664
355	0.3646787736
356	0.3645509386
357	0.3644110255
358	0.3643134611
359	0.3641324317
360	0.3639522021
361	0.3638570739
362	0.3636657774
363	0.3634406969
364	0.3632113672
365	0.36305942
366	0.3629266752
367	0.3628119347
368	0.3626343164
369	0.3624329005
370	0.3622586253
371	0.3620646596
372	0.3618402751
373	0.3617340825
374	0.3615693893
375	0.3614317574
376	0.3613087666
377	0.3611042
378	0.3609251401
379	0.3607346943
380	0.3606053655
381	0.360429206
382	0.3602592108
383	0.3600802801
384	0.3599400463
385	0.3597735501
386	0.3595586205
387	0.3593786857
388	0.3591253894
389	0.3589817959
390	0.3588125279
391	0.358586712
392	0.3584597224
393	0.358378914
394	0.3582352481
395	0.3580072504
396	0.357809382
397	0.3577131749
398	0.3576039328
399	0.3573950733
400	0.35720984
401	0.3570648643
402	0.3569749801
403	0.3568252752
404	0.3566494588
405	0.35648246
406	0.3563346892
407	0.3562043926
408	0.3560768604
409	0.3559281484
410	0.3558033612
411	0.3556181771
412	0.3554480844
413	0.3553033549
414	0.3551635702
415	0.3549846392
416	0.3548213113
417	0.3547041484
418	0.3545577007
419	0.3544348565
420	0.3541981938
421	0.354068244
422	0.3539897007
423	0.3539076623
424	0.3538041243
425	0.3536563225
426	0.3534999566
427	0.3533364557
428	0.3533059825
429	0.3532211076
430	0.3530479674
431	0.3527850226
432	0.3527544034
433	0.3525728974
434	0.3524753398
435	0.3523647302
436	0.3522198516
437	0.3521244498
438	0.3519953757
439	0.3518934167
440	0.351718965
441	0.3515564864
442	0.3513891758
443	0.35123016
444	0.3510651512
445	0.3509544706
446	0.3508361983
447	0.3508067859
448	0.3506329517
449	0.3504210852
450	0.3501968676
451	0.3500452312
452	0.3498890816
453	0.3497453782
454	0.3495944652
455	0.3494396087
456	0.3492584927
457	0.3491305696
458	0.3489169156
459	0.3487342454
460	0.3485981014
461	0.3484402632
462	0.3483574407
463	0.3482517046
464	0.3480708145
465	0.3479687147
466	0.3478279387
467	0.3476665878
468	0.3474848069
469	0.3473392005
470	0.3472444457
471	0.3470948453
472	0.34700606
473	0.3468631881
474	0.3467435751
475	0.3465735761
476	0.3464464496
477	0.3463704509
478	0.3463107701
479	0.3462851437
480	0.3461125141
481	0.3460835371
482	0.3459930087
483	0.3458052429
484	0.3456759807
485	0.345455057
486	0.3452881397
487	0.3451939675
488	0.3450085899
489	0.3448373591
490	0.3446987943
491	0.3446557037
492	0.3445428342
493	0.3444343814
494	0.3443312913
495	0.3441170895
496	0.3440086956
497	0.343909537
498	0.3438183332
499	0.343614203
500	0.3434222583
501	0.3432511087
502	0.3431151883
503	0.3430885962
504	0.3429238825
505	0.3427459688
506	0.3425977077
507	0.3424525203
508	0.3422932983
509	0.3421025316
510	0.341969304
511	0.3418411869
512	0.3416605446
513	0.3415232822
514	0.3414015818
515	0.3412734753
516	0.3412126014
517	0.3410927317
518	0.3409507713
519	0.3408252012
520	0.3406395636
521	0.3404434245
522	0.3403202192
523	0.3401975701
524	0.3400684987
525	0.3399886902
526	0.3399649068
527	0.33987733
528	0.3396956778
529	0.3395683216
530	0.3394505896
531	0.3394281115
532	0.3393172851
533	0.3392465392
534	0.3391223306
535	0.3390236004
536	0.3389429419
537	0.3388587578
538	0.3388379606
539	0.338675647
540	0.3385985397
541	0.3385144593
542	0.3383766498
543	0.3382588497
544	0.3381913051
545	0.3380997733
546	0.3378975959
547	0.3377242703
548	0.3375584036
549	0.337361605
550	0.3373453759
551	0.3372940702
552	0.3371962865
553	0.3370723792
554	0.3370512168
555	0.336971903
556	0.3368420313
557	0.3368033645
558	0.3367225508
559	0.3365878105
560	0.3364318384
561	0.3362827725
562	0.3361278946
563	0.3360238882
564	0.335807326
565	0.3356599349
566	0.3354931856
567	0.3353518699
568	0.335319259
569	0.3352126206
570	0.3350846908
571	0.3350650116
572	0.334965655
573	0.3349410351
574	0.334794994
575	0.3347340151
576	0.3346313034
577	0.3346179433
578	0.3345672928
579	0.3344653492
580	0.3343588919
581	0.3341970519
582	0.3340352295
583	0.3339975827
584	0.333890783
585	0.3336936432
586	0.3335937555
587	0.3334575133
588	0.3333531898
589	0.3331958721
590	0.3330504909
591	0.3329366552
592	0.3327442233
593	0.3326353484
594	0.3324895881
595	0.3323496845
596	0.3322486781
597	0.332125488
598	0.3320014405
599	0.3317709052
600	0.3316569654
601	0.3315701606
602	0.3314881874
603	0.3313453608
604	0.3312684205
605	0.3311781068
606	0.3310468769
607	0.3309565882
608	0.3308630706
609	0.3307330799
610	0.3306189242
611	0.3305132047
612	0.3303844261
613	0.330345119
614	0.3301886179
615	0.3300849171
616	0.3299789805
617	0.3298486081
618	0.3297342592
619	0.3295768109
620	0.3294651916
621	0.3294050082
622	0.3293111766
623	0.3292432555
624	0.3291543932
625	0.3290284372
626	0.3289050328
627	0.32879154
628	0.3286197005
629	0.3285195206
630	0.3284092234
631	0.3283237191
632	0.3282036737
633	0.3280826792
634	0.3279893628
635	0.3278463946
636	0.3277422821
637	0.3275832794
638	0.3274363352
639	0.3273274403
640	0.327252973
641	0.3271533347
642	0.3270508876
643	0.3269368962
644	0.32677601
645	0.3266053566
646	0.3265383882
647	0.3264433079
648	0.3263482154
649	0.3262699863
650	0.3261588289
651	0.3261230511
652	0.3260292157
653	0.3259400683
654	0.3258468674
655	0.325726903
656	0.3255592238
657	0.3254444925
658	0.3253177684
659	0.3252233647
660	0.325138832
661	0.3249883037
662	0.3248806198
663	0.3247581671
664	0.3246391314
665	0.3245416962
666	0.324435318
667	0.324317891
668	0.3242957743
669	0.3242161934
670	0.3241121123
671	0.32404726
672	0.3239402343
673	0.323887291
674	0.3238768776
675	0.3237316543
676	0.3236414313
677	0.323592418
678	0.3234712505
679	0.3234107955
680	0.3233029359
681	0.3231868948
682	0.3231344834
683	0.3230106795
684	0.3229039228
685	0.3228365505
686	0.3227406871
687	0.3226390076
688	0.3225098956
689	0.3223771566
690	0.3222928019
691	0.3222034066
692	0.3220880976
693	0.3219986319
694	0.3219004186
695	0.3218330957
696	0.3216969658
697	0.3216237828
698	0.3215332295
699	0.3213798394
700	0.3212911568
701	0.3211529682
702	0.3210288181
703	0.3209465997
704	0.3208303372
705	0.320723441
706	0.3206447878
707	0.3205239715
708	0.3203993854
709	0.3202879282
710	0.320200384
711	0.3201060002
712	0.3199932155
713	0.3198888648
714	0.3198029956
715	0.3196989087
716	0.3196361005
717	0.3195380499
718	0.319481054
719	0.3193657126
720	0.3192079819
721	0.31911342
722	0.3189652242
723	0.318863757
724	0.3187665803
725	0.3186608403
726	0.3185721847
727	0.3185011727
728	0.3183955803
729	0.3183105926
730	0.3182376325
731	0.3181625072
732	0.3180390443
733	0.3179481386
734	0.317854806
735	0.317799043
736	0.3176804488
737	0.317568147
738	0.3174730411
739	0.3173570887
740	0.3172557991
741	0.3170857662
742	0.3169215373
743	0.3168414178
744	0.3166715393
745	0.3165768279
746	0.3164307928
747	0.3163289279
748	0.3162133096
749	0.3161008282
750	0.3159677237
751	0.3158847078
752	0.3158187422
753	0.3156932682
754	0.315525661
755	0.3154226794
756	0.3153404636
757	0.3152407154
758	0.3151555878
759	0.3150130486
760	0.3149028672
761	0.3147732307
762	0.3147109432
763	0.3146152642
764	0.3145421415
765	0.3144362128
766	0.3143072349
767	0.3142171692
768	0.3141253757
769	0.3140619698
770	0.3139870094
771	0.3138743203
772	0.3137893756
773	0.3137022432
774	0.3136047748
775	0.313491299
776	0.3134383034
777	0.3133577766
778	0.3132624317
779	0.31317168
780	0.313106268
781	0.3130822679
782	0.3129529202
783	0.3128166536
784	0.3126733473
785	0.3125666135
786	0.3124385687
787	0.3123443495
788	0.3122088181
789	0.3121404917
790	0.3120241103
791	0.3120016783
792	0.3119248191
793	0.3118260637
794	0.3117456767
795	0.3116564949
796	0.3116311597
797	0.311530398
798	0.3114206019
799	0.3113058516
800	0.3112233299
801	0.3111204091
802	0.3110385381
803	0.3109101672
804	0.3108416452
805	0.3107519723
806	0.3106351242
807	0.3105340933
808	0.3104312506
809	0.310370514
810	0.3102478405
811	0.3101642526
812	0.3099817473
813	0.30986464
814	0.3097940729
815	0.3097207168
816	0.3095834365
817	0.3095073568
818	0.309398766
819	0.3093160506
820	0.3092213726
821	0.3091513259
822	0.3090279192
823	0.3089204755
824	0.3088264876
825	0.3087139285
826	0.3086497633
827	0.3085843653
828	0.3084894872
829	0.3084250687
830	0.3083592773
831	0.3082522358
832	0.3081731429
833	0.3080631651
834	0.3079847144
835	0.3078772632
836	0.3078155992
837	0.3077385301
838	0.3076667065
839	0.3075628439
840	0.3074906547
841	0.3074228063
842	0.3073723562
843	0.3072361635
844	0.3070682248
845	0.3069860705
846	0.3068900337
847	0.3068287646
848	0.3067077949
849	0.3066136377
850	0.3065261219
851	0.306503541
852	0.3063898903
853	0.3062730459
854	0.3061635321
855	0.3060390541
856	0.3059748484
857	0.3058857548
858	0.3057671766
859	0.3056936582
860	0.305568801
861	0.3054355536
862	0.3053662783
863	0.3052380003
864	0.3051438419
865	0.305069061
866	0.3049573185
867	0.3048408459
868	0.3047594885
869	0.3047038484
870	0.3045783095
871	0.3045588195
872	0.3044478062
873	0.3043043038
874	0.3042288412
875	0.3041544982
876	0.3040363755
877	0.3039633629
878	0.3038543236
879	0.3037928271
880	0.3036546138
881	0.3035882534
882	0.303498529
883	0.303365021
884	0.3032701933
885	0.3031934888
886	0.3030990001
887	0.3029412795
888	0.3028402699
889	0.3027359227
890	0.3026121075
891	0.3025257501
892	0.3024425146
893	0.3023761079
894	0.3023102873
895	0.3022383468
896	0.3021287654
897	0.3020660404
898	0.301965344
899	0.3018863662
900	0.3017503586
901	0.301690644
902	0.3015707138
903	0.3014786372
904	0.3014291612
905	0.3013666042
906	0.3012671194
907	0.3011809716
908	0.3011143039
909	0.3010540507
910	0.3009892581
911	0.3009158466
912	0.3008325148
913	0.3007822485
914	0.300701266
915	0.3005736334
916	0.300486022
917	0.3003876033
918	0.3003163364
919	0.3001624857
920	0.3000803179
921	0.2999726304
922	0.2998776995
923	0.2997562798
924	0.2996458134
925	0.2995138448
926	0.2994076883
927	0.2993362704
928	0.2992282352
929	0.2991569812
930	0.2990733556
931	0.2989750875
932	0.2988754396
933	0.2988349735
934	0.2987777123
935	0.2987053689
936	0.2986231474
937	0.2985387952
938	0.2984043264
939	0.2982695431
940	0.2981615698
941	0.2980744607
942	0.2980140001
943	0.297917822
944	0.2978315123
945	0.2977244337
946	0.2976281528
947	0.297613131
948	0.2975884541
949	0.2975040899
950	0.297379976
951	0.2973582047
952	0.2972666864
953	0.2971854141
954	0.2971727755
955	0.297118326
956	0.2970621571
957	0.2969800536
958	0.2969002815
959	0.2968394929
960	0.2967542752
961	0.2966767907
962	0.2966061258
963	0.2965257578
964	0.2964206449
965	0.296364685
966	0.2963236822
967	0.2962613724
968	0.2962010253
969	0.2961373582
970	0.2961043717
971	0.2960203085
972	0.295972565
973	0.2958148598
974	0.295736607
975	0.2956994787
976	0.295620049
977	0.2955361917
978	0.2954632048
979	0.2953764386
980	0.2953106563
981	0.2952494056
982	0.2951759987
983	0.2950992286
984	0.2949641059
985	0.2948626352
986	0.2948002232
987	0.2946969604
988	0.2946460344
989	0.2945206678
990	0.294401206
991	0.2943460994
992	0.2942876667
993	0.29417431
994	0.2940907805
995	0.2940071306
996	0.2939387191
997	0.293855697
998	0.2937861472
999	0.293696086
